,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7540983606557377,0.040983606557377046,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥5%,0.7377049180327869,0.040983606557377046,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥10%,0.6885245901639344,0.02459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥15%,0.6311475409836066,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥20%,0.5983606557377049,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥25%,0.5819672131147541,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥30%,0.5409836065573771,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥35%,0.5163934426229508,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥40%,0.5163934426229508,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥45%,0.5081967213114754,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥50%,0.48360655737704916,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
