,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.75,0.19230769230769232,0.0673076923076923,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥5%,0.7307692307692307,0.17307692307692307,0.0673076923076923,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥10%,0.6826923076923077,0.14423076923076922,0.04807692307692308,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥15%,0.625,0.1346153846153846,0.038461538461538464,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥20%,0.6057692307692307,0.125,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥25%,0.5961538461538461,0.125,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥30%,0.5865384615384616,0.11538461538461539,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥35%,0.5673076923076923,0.10576923076923077,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥40%,0.5384615384615384,0.10576923076923077,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥45%,0.5288461538461539,0.10576923076923077,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥50%,0.5192307692307693,0.09615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
