,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7786885245901639,0.21311475409836064,0.06557377049180328,0.02459016393442623,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥5%,0.7540983606557377,0.19672131147540983,0.04918032786885246,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥10%,0.7049180327868853,0.18032786885245902,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥15%,0.6311475409836066,0.13934426229508196,0.02459016393442623,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥20%,0.6311475409836066,0.13934426229508196,0.02459016393442623,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥25%,0.6229508196721312,0.13934426229508196,0.02459016393442623,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥30%,0.6147540983606558,0.13934426229508196,0.02459016393442623,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥35%,0.5737704918032787,0.12295081967213115,0.02459016393442623,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥40%,0.5491803278688525,0.10655737704918032,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥45%,0.5245901639344263,0.10655737704918032,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥50%,0.5163934426229508,0.10655737704918032,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
