,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7884615384615384,0.6153846153846154,0.5,0.41346153846153844,0.33653846153846156,0.3076923076923077,0.22115384615384615,0.16346153846153846,0.125,0.10576923076923077,0.10576923076923077
speedup≥5%,0.7307692307692307,0.5865384615384616,0.47115384615384615,0.3942307692307692,0.3269230769230769,0.3076923076923077,0.22115384615384615,0.16346153846153846,0.125,0.10576923076923077,0.10576923076923077
speedup≥10%,0.7211538461538461,0.5769230769230769,0.47115384615384615,0.3942307692307692,0.3269230769230769,0.3076923076923077,0.22115384615384615,0.16346153846153846,0.125,0.10576923076923077,0.10576923076923077
speedup≥15%,0.7019230769230769,0.5576923076923077,0.4519230769230769,0.375,0.3173076923076923,0.3076923076923077,0.22115384615384615,0.16346153846153846,0.125,0.10576923076923077,0.10576923076923077
speedup≥20%,0.6826923076923077,0.5576923076923077,0.4519230769230769,0.375,0.3173076923076923,0.3076923076923077,0.22115384615384615,0.16346153846153846,0.125,0.10576923076923077,0.10576923076923077
speedup≥25%,0.6538461538461539,0.5288461538461539,0.4326923076923077,0.3557692307692308,0.2980769230769231,0.28846153846153844,0.21153846153846154,0.15384615384615385,0.125,0.10576923076923077,0.10576923076923077
speedup≥30%,0.6346153846153846,0.5096153846153846,0.41346153846153844,0.33653846153846156,0.27884615384615385,0.2692307692307692,0.20192307692307693,0.15384615384615385,0.125,0.10576923076923077,0.10576923076923077
speedup≥35%,0.625,0.5,0.40384615384615385,0.33653846153846156,0.27884615384615385,0.2692307692307692,0.20192307692307693,0.15384615384615385,0.125,0.10576923076923077,0.10576923076923077
speedup≥40%,0.5865384615384616,0.47115384615384615,0.38461538461538464,0.3173076923076923,0.27884615384615385,0.2692307692307692,0.20192307692307693,0.15384615384615385,0.125,0.10576923076923077,0.10576923076923077
speedup≥45%,0.5384615384615384,0.4519230769230769,0.36538461538461536,0.3076923076923077,0.2692307692307692,0.25961538461538464,0.19230769230769232,0.15384615384615385,0.125,0.10576923076923077,0.10576923076923077
speedup≥50%,0.5288461538461539,0.4423076923076923,0.3557692307692308,0.2980769230769231,0.2692307692307692,0.25961538461538464,0.19230769230769232,0.15384615384615385,0.125,0.10576923076923077,0.10576923076923077
