,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8440366972477065,0.6605504587155964,0.5504587155963303,0.45871559633027525,0.41284403669724773,0.3302752293577982,0.23853211009174313,0.1651376146788991,0.1559633027522936,0.13761467889908258,0.12844036697247707
speedup≥5%,0.8165137614678899,0.6513761467889908,0.5412844036697247,0.44954128440366975,0.4036697247706422,0.3302752293577982,0.23853211009174313,0.1651376146788991,0.1559633027522936,0.13761467889908258,0.12844036697247707
speedup≥10%,0.7981651376146789,0.6330275229357798,0.5412844036697247,0.44954128440366975,0.4036697247706422,0.3302752293577982,0.23853211009174313,0.1651376146788991,0.1559633027522936,0.13761467889908258,0.12844036697247707
speedup≥15%,0.7706422018348624,0.6055045871559633,0.5137614678899083,0.43119266055045874,0.3944954128440367,0.3302752293577982,0.23853211009174313,0.1651376146788991,0.1559633027522936,0.13761467889908258,0.12844036697247707
speedup≥20%,0.7431192660550459,0.5963302752293578,0.5045871559633027,0.43119266055045874,0.3944954128440367,0.3302752293577982,0.23853211009174313,0.1651376146788991,0.1559633027522936,0.13761467889908258,0.12844036697247707
speedup≥25%,0.7155963302752294,0.5779816513761468,0.48623853211009177,0.41284403669724773,0.3761467889908257,0.3211009174311927,0.23853211009174313,0.1651376146788991,0.1559633027522936,0.13761467889908258,0.12844036697247707
speedup≥30%,0.6788990825688074,0.5412844036697247,0.44954128440366975,0.3944954128440367,0.3577981651376147,0.3119266055045872,0.23853211009174313,0.1651376146788991,0.1559633027522936,0.13761467889908258,0.12844036697247707
speedup≥35%,0.6422018348623854,0.5229357798165137,0.43119266055045874,0.3761467889908257,0.3394495412844037,0.29357798165137616,0.22018348623853212,0.1559633027522936,0.14678899082568808,0.12844036697247707,0.12844036697247707
speedup≥40%,0.6055045871559633,0.4954128440366973,0.41284403669724773,0.3577981651376147,0.3211009174311927,0.28440366972477066,0.22018348623853212,0.1559633027522936,0.14678899082568808,0.12844036697247707,0.12844036697247707
speedup≥45%,0.5963302752293578,0.4954128440366973,0.41284403669724773,0.3577981651376147,0.3211009174311927,0.28440366972477066,0.22018348623853212,0.1559633027522936,0.14678899082568808,0.12844036697247707,0.12844036697247707
speedup≥50%,0.5688073394495413,0.47706422018348627,0.3944954128440367,0.3486238532110092,0.3119266055045872,0.27522935779816515,0.21100917431192662,0.1559633027522936,0.14678899082568808,0.12844036697247707,0.12844036697247707
