,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.680327868852459,0.08196721311475409,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥5%,0.6147540983606558,0.07377049180327869,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥10%,0.5737704918032787,0.07377049180327869,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥15%,0.5327868852459017,0.06557377049180328,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥20%,0.5327868852459017,0.06557377049180328,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥25%,0.5163934426229508,0.05737704918032787,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥30%,0.5163934426229508,0.05737704918032787,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥35%,0.48360655737704916,0.05737704918032787,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥40%,0.4672131147540984,0.05737704918032787,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥45%,0.4344262295081967,0.05737704918032787,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥50%,0.4098360655737705,0.05737704918032787,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
