,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9469026548672567,0.7168141592920354,0.6194690265486725,0.504424778761062,0.4247787610619469,0.336283185840708,0.22123893805309736,0.10619469026548672,0.02654867256637168,0.02654867256637168,0.02654867256637168
speedup≥5%,0.9380530973451328,0.7168141592920354,0.6194690265486725,0.504424778761062,0.4247787610619469,0.336283185840708,0.22123893805309736,0.10619469026548672,0.02654867256637168,0.02654867256637168,0.02654867256637168
speedup≥10%,0.9203539823008849,0.7079646017699115,0.6106194690265486,0.49557522123893805,0.415929203539823,0.3274336283185841,0.21238938053097345,0.09734513274336283,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥15%,0.8761061946902655,0.7079646017699115,0.6106194690265486,0.49557522123893805,0.415929203539823,0.3274336283185841,0.21238938053097345,0.09734513274336283,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥20%,0.8141592920353983,0.6814159292035398,0.584070796460177,0.49557522123893805,0.415929203539823,0.3274336283185841,0.21238938053097345,0.09734513274336283,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥25%,0.7699115044247787,0.6460176991150443,0.5486725663716814,0.4778761061946903,0.40707964601769914,0.3185840707964602,0.21238938053097345,0.09734513274336283,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥30%,0.7345132743362832,0.6283185840707964,0.5309734513274337,0.4690265486725664,0.39823008849557523,0.3185840707964602,0.21238938053097345,0.09734513274336283,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥35%,0.7168141592920354,0.6283185840707964,0.5309734513274337,0.4690265486725664,0.39823008849557523,0.3185840707964602,0.21238938053097345,0.09734513274336283,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥40%,0.6637168141592921,0.6017699115044248,0.504424778761062,0.45132743362831856,0.39823008849557523,0.3185840707964602,0.21238938053097345,0.09734513274336283,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥45%,0.6548672566371682,0.5929203539823009,0.49557522123893805,0.45132743362831856,0.39823008849557523,0.3185840707964602,0.21238938053097345,0.09734513274336283,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥50%,0.6283185840707964,0.5663716814159292,0.48672566371681414,0.4424778761061947,0.3893805309734513,0.30973451327433627,0.21238938053097345,0.09734513274336283,0.017699115044247787,0.017699115044247787,0.017699115044247787
