,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9469026548672567,0.7787610619469026,0.6371681415929203,0.5221238938053098,0.35398230088495575,0.20353982300884957,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥5%,0.9469026548672567,0.7787610619469026,0.6371681415929203,0.5221238938053098,0.35398230088495575,0.20353982300884957,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥10%,0.8938053097345132,0.7610619469026548,0.6283185840707964,0.5132743362831859,0.35398230088495575,0.20353982300884957,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥15%,0.8584070796460177,0.7345132743362832,0.6106194690265486,0.5132743362831859,0.35398230088495575,0.20353982300884957,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥20%,0.8407079646017699,0.7256637168141593,0.6017699115044248,0.5132743362831859,0.35398230088495575,0.20353982300884957,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥25%,0.7876106194690266,0.6814159292035398,0.5929203539823009,0.504424778761062,0.35398230088495575,0.20353982300884957,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥30%,0.7522123893805309,0.672566371681416,0.584070796460177,0.49557522123893805,0.35398230088495575,0.20353982300884957,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥35%,0.7522123893805309,0.672566371681416,0.584070796460177,0.49557522123893805,0.35398230088495575,0.20353982300884957,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥40%,0.7433628318584071,0.6637168141592921,0.5752212389380531,0.48672566371681414,0.35398230088495575,0.20353982300884957,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥45%,0.7345132743362832,0.6548672566371682,0.5663716814159292,0.48672566371681414,0.35398230088495575,0.20353982300884957,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥50%,0.7256637168141593,0.6460176991150443,0.5663716814159292,0.48672566371681414,0.35398230088495575,0.20353982300884957,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894
