,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8076923076923077,0.21153846153846154,0.057692307692307696,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥5%,0.7788461538461539,0.18269230769230768,0.04807692307692308,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥10%,0.6923076923076923,0.15384615384615385,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥15%,0.6826923076923077,0.15384615384615385,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥20%,0.6826923076923077,0.15384615384615385,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥25%,0.6634615384615384,0.15384615384615385,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥30%,0.6346153846153846,0.14423076923076922,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥35%,0.625,0.1346153846153846,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥40%,0.6153846153846154,0.1346153846153846,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥45%,0.5961538461538461,0.11538461538461539,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥50%,0.5769230769230769,0.11538461538461539,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
