,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7980769230769231,0.5576923076923077,0.41346153846153844,0.3269230769230769,0.2403846153846154,0.21153846153846154,0.11538461538461539,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.038461538461538464
speedup≥5%,0.7692307692307693,0.5480769230769231,0.40384615384615385,0.3269230769230769,0.2403846153846154,0.21153846153846154,0.11538461538461539,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.038461538461538464
speedup≥10%,0.75,0.5288461538461539,0.40384615384615385,0.3269230769230769,0.2403846153846154,0.21153846153846154,0.11538461538461539,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.038461538461538464
speedup≥15%,0.7019230769230769,0.49038461538461536,0.3942307692307692,0.3173076923076923,0.23076923076923078,0.21153846153846154,0.11538461538461539,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.038461538461538464
speedup≥20%,0.6826923076923077,0.4807692307692308,0.38461538461538464,0.3076923076923077,0.22115384615384615,0.21153846153846154,0.11538461538461539,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.038461538461538464
speedup≥25%,0.6634615384615384,0.47115384615384615,0.375,0.2980769230769231,0.21153846153846154,0.20192307692307693,0.10576923076923077,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.038461538461538464
speedup≥30%,0.625,0.4423076923076923,0.3557692307692308,0.27884615384615385,0.21153846153846154,0.20192307692307693,0.10576923076923077,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.038461538461538464
speedup≥35%,0.5961538461538461,0.4230769230769231,0.34615384615384615,0.2692307692307692,0.20192307692307693,0.19230769230769232,0.10576923076923077,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.038461538461538464
speedup≥40%,0.5673076923076923,0.40384615384615385,0.3269230769230769,0.25,0.18269230769230768,0.17307692307692307,0.09615384615384616,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.038461538461538464
speedup≥45%,0.5673076923076923,0.40384615384615385,0.3269230769230769,0.25,0.18269230769230768,0.17307692307692307,0.09615384615384616,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.038461538461538464
speedup≥50%,0.5480769230769231,0.38461538461538464,0.3269230769230769,0.25,0.18269230769230768,0.17307692307692307,0.09615384615384616,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.038461538461538464
