,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8269230769230769,0.4326923076923077,0.2692307692307692,0.16346153846153846,0.1346153846153846,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥5%,0.7884615384615384,0.41346153846153844,0.25,0.14423076923076922,0.11538461538461539,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥10%,0.7692307692307693,0.41346153846153844,0.25,0.14423076923076922,0.11538461538461539,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥15%,0.7115384615384616,0.38461538461538464,0.2403846153846154,0.14423076923076922,0.11538461538461539,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥20%,0.6923076923076923,0.375,0.23076923076923078,0.1346153846153846,0.10576923076923077,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥25%,0.6826923076923077,0.375,0.23076923076923078,0.1346153846153846,0.10576923076923077,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥30%,0.6634615384615384,0.36538461538461536,0.23076923076923078,0.1346153846153846,0.10576923076923077,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥35%,0.6538461538461539,0.36538461538461536,0.23076923076923078,0.1346153846153846,0.10576923076923077,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥40%,0.625,0.3557692307692308,0.22115384615384615,0.1346153846153846,0.10576923076923077,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥45%,0.6057692307692307,0.34615384615384615,0.21153846153846154,0.1346153846153846,0.10576923076923077,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥50%,0.5865384615384616,0.33653846153846156,0.21153846153846154,0.1346153846153846,0.10576923076923077,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
