,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8524590163934426,0.4672131147540984,0.29508196721311475,0.18032786885245902,0.14754098360655737,0.06557377049180328,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0
speedup≥5%,0.8442622950819673,0.4672131147540984,0.29508196721311475,0.18032786885245902,0.14754098360655737,0.06557377049180328,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0
speedup≥10%,0.8114754098360656,0.45081967213114754,0.28688524590163933,0.1721311475409836,0.13934426229508196,0.06557377049180328,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0
speedup≥15%,0.7213114754098361,0.4098360655737705,0.26229508196721313,0.16393442622950818,0.13114754098360656,0.06557377049180328,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0
speedup≥20%,0.7049180327868853,0.4016393442622951,0.2540983606557377,0.1557377049180328,0.12295081967213115,0.06557377049180328,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0
speedup≥25%,0.680327868852459,0.39344262295081966,0.2540983606557377,0.1557377049180328,0.12295081967213115,0.06557377049180328,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0
speedup≥30%,0.6721311475409836,0.38524590163934425,0.2459016393442623,0.1557377049180328,0.12295081967213115,0.06557377049180328,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0
speedup≥35%,0.6639344262295082,0.3770491803278688,0.2459016393442623,0.1557377049180328,0.12295081967213115,0.06557377049180328,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0
speedup≥40%,0.6311475409836066,0.3770491803278688,0.2459016393442623,0.1557377049180328,0.12295081967213115,0.06557377049180328,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0
speedup≥45%,0.6229508196721312,0.36885245901639346,0.23770491803278687,0.1557377049180328,0.12295081967213115,0.06557377049180328,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0
speedup≥50%,0.5901639344262295,0.3524590163934426,0.22950819672131148,0.14754098360655737,0.12295081967213115,0.06557377049180328,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0
