task,method_a,method_b,n_common_datasets,frac_A_faster,frac_A_better_loss,frac_A_dominates_both,frac_tie_speed,frac_tie_loss,wilcoxon_speed_diff_pvalue,wilcoxon_loss_diff_pvalue,loss_column
regression,block_rank|,secretary_all|1overe,113,1.0,0.05309734513274336,0.05309734513274336,0.0,0.04424778761061947,2.803208638992356e-20,1.7482438461229177e-18,loss_rmse_bounded_median
regression,block_rank|,secretary|1overe,113,1.0,0.05309734513274336,0.05309734513274336,0.0,0.035398230088495575,2.803208638992356e-20,1.902932799088265e-18,loss_rmse_bounded_median
regression,block_rank|,double_secretary|1overe,113,1.0,0.05309734513274336,0.05309734513274336,0.0,0.035398230088495575,2.803208638992356e-20,2.554787737595713e-18,loss_rmse_bounded_median
regression,block_rank|,prophet_1sample|,113,0.9823008849557522,0.061946902654867256,0.061946902654867256,0.0,0.035398230088495575,4.072527628949648e-20,3.4261923570465226e-18,loss_rmse_bounded_median
regression,secretary_all|1overe,prophet_1sample|,113,0.17699115044247787,0.8495575221238938,0.08849557522123894,0.0,0.035398230088495575,3.939585119178494e-15,3.9492466052417906e-16,loss_rmse_bounded_median
classification_gini,block_rank|,secretary_all|1overe,122,0.9098360655737705,0.16393442622950818,0.14754098360655737,0.0,0.02459016393442623,8.151413141285316e-21,1.823703176292479e-15,loss_f1_median
classification_gini,block_rank|,secretary|1overe,122,1.0,0.12295081967213115,0.12295081967213115,0.0,0.02459016393442623,9.239952282714923e-22,2.9464043644350066e-17,loss_f1_median
classification_gini,block_rank|,double_secretary|1overe,122,0.9672131147540983,0.14754098360655737,0.14754098360655737,0.0,0.02459016393442623,1.9840166651396823e-21,1.7101809706920826e-15,loss_f1_median
classification_gini,block_rank|,prophet_1sample|,122,0.9426229508196722,0.1557377049180328,0.12295081967213115,0.0,0.02459016393442623,4.131883820178821e-21,6.615341301788657e-16,loss_f1_median
classification_gini,secretary_all|1overe,prophet_1sample|,122,0.4344262295081967,0.5983606557377049,0.20491803278688525,0.0,0.04918032786885246,0.00628427957100655,0.006174457677155858,loss_f1_median
classification_entropy,block_rank|,secretary_all|1overe,122,0.9344262295081968,0.13934426229508196,0.13934426229508196,0.0,0.02459016393442623,1.3202661117193298e-20,3.2163219522563464e-16,loss_f1_median
classification_entropy,block_rank|,secretary|1overe,122,1.0,0.11475409836065574,0.11475409836065574,0.0,0.02459016393442623,9.239952282714923e-22,1.208789884424446e-17,loss_f1_median
classification_entropy,block_rank|,double_secretary|1overe,122,0.9344262295081968,0.13934426229508196,0.13114754098360656,0.0,0.02459016393442623,4.899203378586503e-21,7.701325947681253e-16,loss_f1_median
classification_entropy,block_rank|,prophet_1sample|,122,0.9426229508196722,0.16393442622950818,0.16393442622950818,0.0,0.02459016393442623,6.881258377683488e-21,1.8946234643516244e-16,loss_f1_median
classification_entropy,secretary_all|1overe,prophet_1sample|,122,0.4180327868852459,0.5409836065573771,0.13934426229508196,0.0,0.07377049180327869,0.0025598803448299897,0.0704278173932767,loss_f1_median
