task,method_key,splitter,variant,analysis_tier,block_length_runs,estimand,estimate,confidence,n_datasets,n_bootstrap,interval_method,unit,within_block_ci_low,within_block_ci_high,within_block_se,between_dataset_ci_low,between_dataset_ci_high,between_dataset_se,hierarchical_block_ci_low,hierarchical_block_ci_high,hierarchical_block_se
regression,best|,best,,confirmatory,5,equal_dataset_weight_time_saved_centroid,0,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,0,0,0,0,0,0,0,0,0
regression,block_rank|,block_rank,,confirmatory,5,equal_dataset_weight_time_saved_centroid,60.460765219473004,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,60.181599400216776,60.551943229836105,0.094499301971579311,55.854248833551075,65.139687162214344,2.3671133808307849,55.723060237388744,65.070466584070715,2.3785467707651997
regression,double_secretary|0.1n,double_secretary,0.1n,exploratory,5,equal_dataset_weight_time_saved_centroid,34.665757990267267,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,34.31275119462974,34.830909953253908,0.13351301598857732,31.909313699617133,37.415410928692388,1.4190085874413014,31.782031219395023,37.373872012840181,1.4336405959355309
regression,double_secretary|1overe,double_secretary,1overe,confirmatory,5,equal_dataset_weight_time_saved_centroid,5.4588532841984403,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,4.9906288486857413,5.601315243644116,0.15501082876045941,4.5809589071505563,6.3627423459587087,0.45314520205818393,4.3954761428609261,6.2416953358111185,0.47506224033304656
regression,double_secretary|ln_n,double_secretary,ln_n,exploratory,5,equal_dataset_weight_time_saved_centroid,28.835029556058487,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,28.484079843612914,29.029658414298805,0.13803357873707839,26.347285001002906,31.377123869309226,1.2918310293885942,26.267432630537648,31.33713970887219,1.3039503501235588
regression,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,5,equal_dataset_weight_time_saved_centroid,27.595181813241496,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,27.1959525885703,27.76135156577201,0.14593840879268785,24.967733302431565,30.318569842150684,1.3684089143700924,24.825675614756232,30.259110376200137,1.38782292225866
regression,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,5,equal_dataset_weight_time_saved_centroid,71.047654256661033,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,70.731689228736784,71.08126498710206,0.090681013254382395,66.108152590390404,75.950374261292723,2.4958470583637018,65.923019046498979,75.848825619526792,2.5117938008669514
regression,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,5,equal_dataset_weight_time_saved_centroid,66.591070889566041,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,66.254182771406462,66.666386852003996,0.10471653202420364,61.919127489844719,71.233051980243644,2.3682500624622591,61.760874053312378,71.170374428017624,2.3842549298250435
regression,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,5,equal_dataset_weight_time_saved_centroid,60.50315030317195,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,60.202004425153426,60.598285155883872,0.10154425394236867,56.053092695025505,64.975244945774818,2.2709467844857998,55.922812846918795,64.911143233764747,2.2817678914767425
regression,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,5,equal_dataset_weight_time_saved_centroid,54.043074671597438,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,53.645405753525779,54.1380585690071,0.1247257735446699,49.764954328957764,58.380897361505014,2.1878806353820974,49.555539420947021,58.28014779106968,2.207276868067332
regression,prophet_1sample|,prophet_1sample,,confirmatory,5,equal_dataset_weight_time_saved_centroid,30.127447608756331,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,29.776943310849912,30.28657038865073,0.12934633625344566,26.831478302946774,33.428376671498334,1.6788931239782461,26.692673304480099,33.362929907461691,1.6939833289610089
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,5,equal_dataset_weight_time_saved_centroid,37.530336536538307,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,37.083978115738311,37.635086229114421,0.14034662508218718,34.521163413559556,40.530481005851961,1.5396688176947464,34.313742112190369,40.41754170534638,1.5601501633190757
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,5,equal_dataset_weight_time_saved_centroid,16.437828923734251,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,15.996098251947624,16.573876582234487,0.14842134869684567,15.618562957059472,17.259201371539334,0.42001630514487082,15.395049525684225,17.194466176469852,0.45476020699811637
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,5,equal_dataset_weight_time_saved_centroid,33.861462521203137,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,33.469488549084005,34.017581071648813,0.14082058288921531,31.258154133671898,36.503667031843378,1.3428807622892045,31.118848927273813,36.432394154904408,1.3593612971426778
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,5,equal_dataset_weight_time_saved_centroid,34.517436776365429,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,34.083926626100123,34.626722119725805,0.13810146167741599,31.734076779410849,37.390773208304857,1.4410925264805092,31.544947948462831,37.278417192961697,1.4570139007149141
regression,secretary|0.1n,secretary,0.1n,exploratory,5,equal_dataset_weight_time_saved_centroid,45.211995492869761,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,44.815784955778064,45.305784202377531,0.1238526115868859,41.79386767565353,48.606322941404251,1.7418748608032211,41.626737851051402,48.520410738413744,1.7560138448925926
regression,secretary|1overe,secretary,1overe,confirmatory,5,equal_dataset_weight_time_saved_centroid,15.672231163751228,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,15.171600850769895,15.813078743415751,0.16362885828902296,14.289946582520917,17.038113875144202,0.70771720274532668,14.042904864234806,16.938043024485154,0.74442017275443395
regression,secretary|ln_n,secretary,ln_n,exploratory,5,equal_dataset_weight_time_saved_centroid,40.024672114762424,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,39.612620767593675,40.135963919855747,0.13370212476554547,36.932531751473419,43.14197848206399,1.5828125241399991,36.754712342909031,43.047472602738694,1.6005489305506153
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,5,equal_dataset_weight_time_saved_centroid,39.201957360637692,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,38.78882135547169,39.323132991615445,0.1365816758147784,35.882635639059025,42.589257785712576,1.7027728540326381,35.716631460075618,42.480696192968907,1.721055707979414
regression,best|,best,,confirmatory,10,equal_dataset_weight_time_saved_centroid,0,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,0,0,0,0,0,0,0,0,0
regression,block_rank|,block_rank,,confirmatory,10,equal_dataset_weight_time_saved_centroid,60.460765219473004,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,60.130939609680432,60.53562690007039,0.10297396641155446,55.757538108988008,64.952820518063973,2.3566379611635622,55.610128375010682,64.848801251417726,2.3733697411333887
regression,double_secretary|0.1n,double_secretary,0.1n,exploratory,10,equal_dataset_weight_time_saved_centroid,34.665757990267267,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,34.234019988729173,34.81045248155263,0.1468915388795739,31.835275038972593,37.408954228814004,1.419288431270135,31.671256755966812,37.300748190131593,1.438415689594023
regression,double_secretary|1overe,double_secretary,1overe,confirmatory,10,equal_dataset_weight_time_saved_centroid,5.4588532841984403,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,4.9312502398582643,5.5739503169347335,0.16431625666958952,4.5757660124750492,6.3615108965299667,0.45158770592934039,4.3368378902400142,6.187672918430021,0.47335175615444586
regression,double_secretary|ln_n,double_secretary,ln_n,exploratory,10,equal_dataset_weight_time_saved_centroid,28.835029556058487,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,28.430766563907078,29.022917555781071,0.15102003067570149,26.360053046447618,31.398370947286175,1.2827070998284724,26.222978091411552,31.316721543239932,1.2967726880517554
regression,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,10,equal_dataset_weight_time_saved_centroid,27.595181813241496,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,27.128926132347431,27.743017828049211,0.15772575407419892,24.90747310555464,30.27405361352881,1.365362382088505,24.722563179438609,30.178567467688978,1.3873377423373729
regression,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,10,equal_dataset_weight_time_saved_centroid,71.047654256661033,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,70.665533571001831,71.060072440554336,0.1008946220731731,66.05638297329223,75.770582984713357,2.4836058607850529,65.829788985411739,75.65728689498323,2.5052562462574239
regression,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,10,equal_dataset_weight_time_saved_centroid,66.591070889566041,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,66.189018439213001,66.657568243108358,0.12038419337238176,61.86120247683553,71.087567995085195,2.3509975607310944,61.637451511499847,70.965405830082744,2.3726353000875795
regression,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,10,equal_dataset_weight_time_saved_centroid,60.50315030317195,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,60.139271901662944,60.595294191351279,0.11651749564207534,55.938540196629468,64.805968934923996,2.2542382175714177,55.784610935624244,64.735419363906928,2.2679035662883273
regression,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,10,equal_dataset_weight_time_saved_centroid,54.043074671597438,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,53.567891402136915,54.119081792194422,0.14156828404261074,49.66804278485489,58.217628938632423,2.1715969718682611,49.446950403633238,58.094396525484164,2.1982135951822026
regression,prophet_1sample|,prophet_1sample,,confirmatory,10,equal_dataset_weight_time_saved_centroid,30.127447608756331,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,29.732307432518642,30.266145201695615,0.13800575513011606,26.757762676530938,33.318104838013006,1.6614094667519688,26.632249441908765,33.218112463824895,1.679071178710259
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,equal_dataset_weight_time_saved_centroid,37.530336536538307,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,36.998822330094455,37.611445055305396,0.15579656032772077,34.482905370645938,40.48972055473962,1.5381273183040041,34.191127238925318,40.327281588343425,1.5648993968378908
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,10,equal_dataset_weight_time_saved_centroid,16.437828923734251,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,15.941638480929473,16.561217643847765,0.15864224990556824,15.619755418177508,17.253112186868591,0.41474429855876183,15.329077485139379,17.13498163663381,0.45757598397751903
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,equal_dataset_weight_time_saved_centroid,33.861462521203137,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,33.401979755135642,33.9996619361265,0.15227722937124849,31.25198107733144,36.478596291861415,1.3335003906500782,31.059280597987073,36.366761559005909,1.3541057688957947
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,10,equal_dataset_weight_time_saved_centroid,34.517436776365429,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,34.029191722861555,34.614555450440264,0.15017795255496547,31.679811691514416,37.324068618140217,1.4339923647686901,31.452890462502715,37.135942223133959,1.4545837099372132
regression,secretary|0.1n,secretary,0.1n,exploratory,10,equal_dataset_weight_time_saved_centroid,45.211995492869761,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,44.752116461845709,45.296210745580581,0.13816582808829631,41.774272538953291,48.539861642007992,1.7413637857381417,41.559052054011637,48.442251767837327,1.7622678507722402
regression,secretary|1overe,secretary,1overe,confirmatory,10,equal_dataset_weight_time_saved_centroid,15.672231163751228,0.94999999999999996,113,10000,circular_moving_block_percentile_bootstrap,percent_training_time,15.118251787906475,15.80122153718027,0.17491626608074559,14.276978682766925,17.032869961190858,0.70585277810959723,13.964640422134032,16.912845032642345,0.75116009349638613
