task,dataset,method_key,splitter,variant,analysis_tier,unit,n_complete_paired_runs,run_index_min,run_index_max,n_run_index_gaps,spearman_rho_run_index_vs_time_saved,spearman_pvalue_unadjusted,linear_slope_pct_points_per_10_runs,second_half_minus_first_half_median_pct_points,diagnostic_role
regression,1027_ESL,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,1027_ESL,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.16872487248724868,0.093329615898725973,3.1708756576612251,2.8216491467263829,serial_run_order_sensitivity
regression,1027_ESL,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.23941194119411938,0.016439075840341356,2.2975906265075423,6.8245715318521913,serial_run_order_sensitivity
regression,1027_ESL,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.31894389438943888,0.001219645564269846,3.8219129460738492,6.1835579210398013,serial_run_order_sensitivity
regression,1027_ESL,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.2162136213621362,0.030727923750980119,1.9799671677668875,5.3206161343346707,serial_run_order_sensitivity
regression,1027_ESL,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.25755775577557755,0.0096816501974293714,1.5864908242351741,4.480384374993724,serial_run_order_sensitivity
regression,1027_ESL,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.16384038403840381,0.10334858818845455,2.105919557380489,4.2839326105288542,serial_run_order_sensitivity
regression,1027_ESL,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.35891989198919888,0.00024536436135125277,3.085409584972385,5.9651003993706873,serial_run_order_sensitivity
regression,1027_ESL,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.17525352535253522,0.081154519184523363,0.65065653735183115,3.1210013316341545,serial_run_order_sensitivity
regression,1027_ESL,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.2503450345034503,0.012001015217829855,1.7570060588473349,7.6359663161378872,serial_run_order_sensitivity
regression,1027_ESL,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.32244824482448242,0.0010686716969003198,2.9299121756915261,7.9226582843898328,serial_run_order_sensitivity
regression,1027_ESL,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.39167116711671163,5.584837182985583e-05,4.5808203467436064,7.5372601735950955,serial_run_order_sensitivity
